TIPOLOGIA;CLIENTE;CUADRO BASICO;CATEGORIA;MODELO
GRANDES CUENTAS TOP 10;CETROGAR SA;INFALTABLE;COCCION;CD5603AI0
GRANDES CUENTAS TOP 10;CETROGAR SA;ESTRATEGICO;LAVADO;LFDR1012SB0
GRANDES CUENTAS TOP 10;CETROGAR SA;ESTRATEGICO;REFRIGERACION;DSP480LKRSS0
GRANDES CUENTAS TOP 10;CETROGAR SA;ESTRATEGICO;COCCION;CD5602AB0
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;INFALTABLE;LAVADO;700200380
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;INFALTABLE;LAVADO;LSDR0680TB0
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;INFALTABLE;LAVADO;LCFDR0608LB0
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;INFALTABLE;REFRIGERACION;HDR280F50B
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;INFALTABLE;REFRIGERACION;HDR320F50N
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;INFALTABLE;REFRIGERACION;RZN320PCARX0
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;INFALTABLE;COCCION;CD5602AB0
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;INFALTABLE;COCCION;CD5603AI0
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;ESTRATEGICO;LAVADO;LTDR79SB0/family nuevo
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;ESTRATEGICO;REFRIGERACION;DSP480LKRSS0
GRANDES CUENTAS TOP 10;BLAS OSCAR MARTINUCCI E HIJOS S A;ESTRATEGICO;COCCION;CD5617AI0
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;INFALTABLE;LAVADO;LSDR0680TB0
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;INFALTABLE;LAVADO;LRDR57SB0
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;INFALTABLE;LAVADO;LCFDR0608LB0
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;INFALTABLE;REFRIGERACION;HDR280F50B
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;INFALTABLE;REFRIGERACION;HDR400F30B
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;INFALTABLE;REFRIGERACION;RZN320PCARX0
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;INFALTABLE;COCCION;CD5602AB0
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;INFALTABLE;COCCION;CD5617AI0
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;ESTRATEGICO;LAVADO;LCFDR0814SB0
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;ESTRATEGICO;REFRIGERACION;DSP480LKRSS0
GRANDES CUENTAS TOP 10;NALDO LOMBARDI S A;ESTRATEGICO;COCCION;CD5603AI0
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;INFALTABLE;LAVADO;LRDR57SB0
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;INFALTABLE;LAVADO;700200380
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;INFALTABLE;LAVADO;LFDR0814SB0
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;INFALTABLE;REFRIGERACION;HDR280F50B
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;INFALTABLE;REFRIGERACION;HDR400F30B
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;INFALTABLE;REFRIGERACION;RZN320PCARX0
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;INFALTABLE;COCCION;CD5603AI0
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;INFALTABLE;COCCION;CD5602AB0
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;ESTRATEGICO;LAVADO;LSDR0680TB0
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;ESTRATEGICO;REFRIGERACION;DSP480LKRSS0
GRANDES CUENTAS TOP 10;CASTILLO SACIFIA;ESTRATEGICO;COCCION;CD5614AI0
GRANDES CUENTAS TOP 10;MARANSI S A;INFALTABLE;LAVADO;LCFDR0608LB0
GRANDES CUENTAS TOP 10;MARANSI S A;INFALTABLE;LAVADO;LTDR79SB0/FAMILY NUEVO
GRANDES CUENTAS TOP 10;MARANSI S A;INFALTABLE;LAVADO;LCFDR0814SB0
GRANDES CUENTAS TOP 10;MARANSI S A;INFALTABLE;REFRIGERACION;HDR280F50B
GRANDES CUENTAS TOP 10;MARANSI S A;INFALTABLE;REFRIGERACION;HDR400F30B
GRANDES CUENTAS TOP 10;MARANSI S A;INFALTABLE;REFRIGERACION;RZN320PCARX0
GRANDES CUENTAS TOP 10;MARANSI S A;INFALTABLE;COCCION;CD5603AI0
GRANDES CUENTAS TOP 10;MARANSI S A;INFALTABLE;COCCION;CD5602AI0
GRANDES CUENTAS TOP 10;MARANSI S A;ESTRATEGICO;LAVADO;LSDR0680TG0
GRANDES CUENTAS TOP 10;MARANSI S A;ESTRATEGICO;REFRIGERACION;DSP480LKRSS0
GRANDES CUENTAS TOP 10;MARANSI S A;ESTRATEGICO;COCCION;CD5617AI0
GRANDES CUENTAS TOP 10;BOSAN SA;INFALTABLE;LAVADO;LCFDR0814SB0
GRANDES CUENTAS TOP 10;BOSAN SA;INFALTABLE;LAVADO;LSDR0680TG0
GRANDES CUENTAS TOP 10;BOSAN SA;INFALTABLE;LAVADO;LCFDR0608LB0
GRANDES CUENTAS TOP 10;BOSAN SA;INFALTABLE;REFRIGERACION;HDR320F50N
GRANDES CUENTAS TOP 10;BOSAN SA;INFALTABLE;REFRIGERACION;HDR400F41S
GRANDES CUENTAS TOP 10;BOSAN SA;INFALTABLE;REFRIGERACION;RZN320PCARX0
GRANDES CUENTAS TOP 10;BOSAN SA;INFALTABLE;COCCION;CD5602AN0
GRANDES CUENTAS TOP 10;BOSAN SA;INFALTABLE;COCCION;CD5603AB0
GRANDES CUENTAS TOP 10;BOSAN SA;ESTRATEGICO;LAVADO;LCFDR1012SB0
GRANDES CUENTAS TOP 10;BOSAN SA;ESTRATEGICO;REFRIGERACION;DSP480LKRSS0
GRANDES CUENTAS TOP 10;BOSAN SA;ESTRATEGICO;COCCION;CD5617AI0
GRANDES CUENTAS RESTO (46 CLIENTES);;INFALTABLE;LAVADO;LCFDR0608LB0
GRANDES CUENTAS RESTO (46 CLIENTES);;INFALTABLE;LAVADO;LCFDR0814SB0
GRANDES CUENTAS RESTO (46 CLIENTES);;INFALTABLE;LAVADO;LSDR0680TB0
GRANDES CUENTAS RESTO (46 CLIENTES);;INFALTABLE;REFRIGERACION;HDR280F50B
GRANDES CUENTAS RESTO (46 CLIENTES);;INFALTABLE;REFRIGERACION;HDR400F41E
GRANDES CUENTAS RESTO (46 CLIENTES);;INFALTABLE;REFRIGERACION;RZN320PCARX0
GRANDES CUENTAS RESTO (46 CLIENTES);;INFALTABLE;COCCION;CD5603AI0
GRANDES CUENTAS RESTO (46 CLIENTES);;INFALTABLE;COCCION;CD5602AB0
GRANDES CUENTAS RESTO (46 CLIENTES);;ESTRATEGICO;LAVADO;LCFDR1012SB0
GRANDES CUENTAS RESTO (46 CLIENTES);;ESTRATEGICO;COCCION;CD5617AI0
HIPERMERCADOS;;INFALTABLE;LAVADO;LCFDR0814SB0
HIPERMERCADOS;;INFALTABLE;LAVADO;LSDR0680TB0
HIPERMERCADOS;;INFALTABLE;REFRIGERACION;HDR280F50B
HIPERMERCADOS;;INFALTABLE;COCCION;CD5602AB0
HIPERMERCADOS;;ESTRATEGICO;LAVADO;LCFDR1012SB0
HIPERMERCADOS;;ESTRATEGICO;REFRIGERACION;RZN320PCARX0
HIPERMERCADOS;;ESTRATEGICO;COCCION;CD5617AI0
SMALL RETAILERS;;INFALTABLE;LAVADO;LCFDR0608LB0
SMALL RETAILERS;;INFALTABLE;LAVADO;700200380
SMALL RETAILERS;;INFALTABLE;REFRIGERACION;HDR280F50B
SMALL RETAILERS;;INFALTABLE;REFRIGERACION;HDR370F61E
SMALL RETAILERS;;INFALTABLE;COCCION;CD5602AB0
SMALL RETAILERS;;INFALTABLE;COCCION;CD5603AI0
SMALL RETAILERS;;ESTRATEGICO;LAVADO;LCFDR1012SB0
SMALL RETAILERS;;ESTRATEGICO;LAVADO;LCFDR0710SB0
SMALL RETAILERS;;ESTRATEGICO;REFRIGERACION;RZN320PCARX0
SMALL RETAILERS;;ESTRATEGICO;COCCION;CD5602AI0
